"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/css/all.min.css?ver=6.6.0","text/css; charset=utf-8","200","OK","Indexable","","0","0.043","",""
"https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css?ver=6.9.4","text/css; charset=utf-8","200","OK","Indexable","","0","0.050","",""
"https://unpkg.com/leaflet@1.3.1/dist/leaflet.css","text/css","200","OK","Indexable","","0","0.025","",""
"https://unpkg.com/leaflet@1.3.1/dist/leaflet.js","text/javascript; charset=utf-8","200","OK","Indexable","","0","0.069","",""
"https://unpkg.com/leaflet.markercluster@1.3.0/dist/MarkerCluster.Default.css","text/css","200","OK","Indexable","","0","0.057","",""
"https://unpkg.com/leaflet.markercluster@1.3.0/dist/leaflet.markercluster.js","text/javascript; charset=utf-8","200","OK","Indexable","","0","0.063","",""
"https://use.typekit.net/hgh2lqj.css?ver=6.9.4","text/css;charset=utf-8","200","OK","Indexable","","0","0.012","",""
"https://fonts.googleapis.com/css2?family=Open+Sans%3Awght%40400%3B500%3B600%3B700&display=swap&ver=6.9.4","text/css; charset=utf-8","200","OK","Indexable","","0","0.024","",""
"https://www.googletagmanager.com/gtag/js?id=G-QF40NV6HE6","application/javascript; charset=UTF-8","200","OK","Indexable","","0","0.076","",""
"https://my.hellobar.com/.js","application/xml","403","Forbidden","Non-Indexable","Client Error","0","0.138","",""
"https://unpkg.com/leaflet.markercluster@1.3.0/dist/MarkerCluster.css","text/css","200","OK","Indexable","","0","0.072","",""
"https://secure.supercontrol.co.uk/components/embed.js","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","0","","",""
"https://www.instagram.com/sowerbys_holiday_cottages/","text/html; charset=""utf-8""","200","OK","Indexable","","351","0.148","",""
"https://cdnjs.cloudflare.com/ajax/libs/simplelightbox/2.11.0/simple-lightbox.jquery.js","application/javascript; charset=utf-8","200","OK","Indexable","","0","0.051","",""
"https://secure.supercontrol.co.uk/privacy-policy/2885/","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","350","","",""
"https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js","application/javascript; charset=utf-8","200","OK","Indexable","","0","0.048","",""
"https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/js/all.min.js","application/javascript; charset=utf-8","200","OK","Indexable","","0","0.052","",""
"https://code.jquery.com/ui/1.13.1/jquery-ui.js","application/javascript; charset=utf-8","200","OK","Indexable","","0","0.040","",""
"https://code.jquery.com/ui/1.13.1/themes/base/jquery-ui.css?ver=6.9.4","text/css","200","OK","Indexable","","0","0.045","",""
"https://www.google.com/recaptcha/api.js?render=6Lcp0ZYoAAAAALjLxStfWHpCncaPUofpWKY1a85U&ver=3.0","text/javascript; charset=utf-8","200","OK","Indexable","","0","0.028","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/custom/large/192378914.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/custom/large/192379040.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/custom/large/192378936.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/custom/large/192379037.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/custom/large/192378935.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/custom/large/192379031.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/custom/large/192378918.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/custom/large/192378931.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/custom/large/192378932.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/custom/large/192378915.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/custom/large/192378940.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/custom/large/192378937.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/custom/large/192379035.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/custom/large/192378928.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/custom/large/192379043.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/custom/large/192378919.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/custom/large/192379064.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/custom/large/192378938.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/custom/large/192379039.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/custom/large/192378933.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/custom/large/192379034.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/custom/large/192369946.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/4k/192936462.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/4k/192935639.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/4k/192905726.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/4k/192921708.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
"https://c621446.ssl.cf3.rackcdn.com/images/cottages/4k/192906235.jpg","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","1","","",""
