"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"JavaScript","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-old-forge/","https://my.hellobar.com/.js","0","","","403","Forbidden","true","","","Absolute","//body/script[17]","Content","HTML"
"JavaScript","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/slumber-barn-5-bedrooms/","https://my.hellobar.com/.js","0","","","403","Forbidden","true","","","Absolute","//body/script[17]","Content","HTML"
"JavaScript","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/flagstaff-cottage/","https://my.hellobar.com/.js","0","","","403","Forbidden","true","","","Absolute","//body/script[17]","Content","HTML"
"JavaScript","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-old-post-office/","https://my.hellobar.com/.js","0","","","403","Forbidden","true","","","Absolute","//body/script[17]","Content","HTML"
"JavaScript","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-dairy-barn/","https://my.hellobar.com/.js","0","","","403","Forbidden","true","","","Absolute","//body/script[17]","Content","HTML"
"JavaScript","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/oak-tree-cottage/","https://my.hellobar.com/.js","0","","","403","Forbidden","true","","","Absolute","//body/script[17]","Content","HTML"
"JavaScript","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/1-king-william-cottage/","https://my.hellobar.com/.js","0","","","403","Forbidden","true","","","Absolute","//body/script[17]","Content","HTML"
"JavaScript","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/flagstaff-boathouse/","https://my.hellobar.com/.js","0","","","403","Forbidden","true","","","Absolute","//body/script[17]","Content","HTML"
"JavaScript","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/1-crarves/","https://my.hellobar.com/.js","0","","","403","Forbidden","true","","","Absolute","//body/script[17]","Content","HTML"
"JavaScript","https://www.sowerbysholidaycottages.co.uk/map-search/?start_date=&duration=&sleeps=&dogs=&village=&bedrooms=&bathrooms=&property=&special_offer=yes","https://my.hellobar.com/.js","0","","","403","Forbidden","true","","","Absolute","//body/div[@class='wrap']/script[13]","Content","HTML"
