"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/4-hare-cottage/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/bridge-farm-barn/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/channel-view/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-dairy-barn-3-bedrooms/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/flagstaff-west/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/flagstaff-garden-house/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/eton-house-2-bedrooms/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/harpley/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/avocet-cottage/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/egmere/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/north-creake/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/sedgeford/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/wighton/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/burnham-market/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/walsingham/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/burnham-overy-town/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/burnham-overy-staithe/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/heacham/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/ringstead/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/great-snoring/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/hunstanton/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/brancaster/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/brancaster-staithe/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/old-hunstanton/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/thornham/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/burnham-deepdale/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/blakeney/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/wells-next-the-sea/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/warham/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/titchwell/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/burnham-norton/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/houghton-estate/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/stanhoe/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/holme-next-the-sea/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/docking/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/fring/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/stiffkey/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/binham/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/south-creake/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/high-barn/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/sanderling/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-gables/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/orchard-house-3-bedrooms/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/heron-cottage/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/washington-beach-house/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/sea-lavender-house/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/old-mill-cottage/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/marshview-cottage/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/cherry-house/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/washington-beach-house-with-lodge/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-meadows/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/hillcrest-barn/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-cartshed-6-marshland-barns/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/old-mill-and-cottage/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/burnham-loft/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/violets-cottage/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/easterly/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/fayette/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/1-manor-farm-barns/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/school-pastures-2-bedrooms/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/lark-house/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/washmeres-2-bedrooms/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/mallards/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/1-manor-farm-barns-3-bedrooms/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/tarnside/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/aspall-escape/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/hope-cottage/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/old-mill/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/scotts-cottage-4-bedrooms/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/amber-cottage/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/mallards-2-bedrooms/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/cockleshed-house/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/salt-marsh/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/louisa-barn/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/olives-cottage/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-cartshed-6-marshland-barns-2-bedrooms/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/basils-barn/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/school-pastures-6-bedrooms/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/bell-view-cottage/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/greystones/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/1-manor-farm-barns-2-bedrooms/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/orchard-house-5-bedrooms/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-old-smithy/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-lamp-house/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/beacon-hill-barn/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/seaborne-penthouse/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/oystercatchers/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-saltings/","https://secure.supercontrol.co.uk/privacy-policy/2885/","0","","Privacy Policy","0","Blocked by robots.txt","true","","","Absolute","//body/footer/div/div/div[@class='col-md-4'][1]/div/ul/li[2]/a","Footer","HTML"
